RepoID,Cluster (k-means),RS Category (3),RS Category (4),Testing,Security,Research Support,Project Activity / Maintenance,Popularity / Engagement,Licensing & Compliance,Documentation,Dependency Analysis,Collaboration,Code Quality,AI Model Usage,GenAI Used,Agile Process
RID258,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,8,4,3,5,3,0,1.5,0,0,0,0
RID259,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,7,3,1,5,3,0,1,0,0,0,0
RID260,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,7,4,1,5,4,0,1.5,0,0,0,0
RID261,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,3,4,4,5,4,0,2.5,0,0,0,0
RID262,RSE,RSE,Exploratory Coding,0,0,6,5,1,8,7,4,3,0,7,0,2
RID263,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,5,3,0,5,2,0,1,0,5,0,2
RID264,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,5,3,0,5,2,0,1,0,5,0,3
RID265,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,5,3,1,5,2,0,1,0,5,0,2
RID266,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,5,3,0,5,3,0,1,0,5,0,2
RID267,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,5,3,0,5,1,0,0,0,2,0,2
RID268,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,3,3,0,5,0,0,1,0,0,0,0
RID269,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,3,3,0,5,1,0,1,0,5,0,2
RID270,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,5,3,0,5,2,0,1,0,5,0,2
RID271,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,10,3,4,5,4,0,1,0,0,0,0
RID272,RSE,RSE,RSE,0,0,3,6,6,8,7,4,6.5,2,0,0,3
RID273,AI(4)RSE,AI(4)RSE,AI(4)RSE,0,0,4,7,7,8,8,2,7.5,0,5,2,2
RID274,RSE,Exploratory Coding,Exploratory Coding,0,0,4,5,1,5,5,2,6.5,0,0,0,0
RID275,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,10,3,2,5,3,0,1,0,0,0,0
RID276,RSE,RSE,Exploratory Coding,0,0,8,5,4,5,8,0,5.5,2,5,0,2
RID277,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,6,3,2,5,3,0,1,0,2,0,0
RID278,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,10,3,2,5,3,0,1,0,5,0,0
RID279,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,10,3,2,5,3,0,1,0,0,0,0
RID280,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,7,3,2,5,3,0,1,0,0,0,0
RID281,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,10,3,2,5,2,0,1,0,0,0,0
RID282,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,10,3,1,5,3,0,1,0,0,0,0
RID283,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,6,3,3,5,3,0,1,0,2,0,2
RID284,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,9,4,4,5,5,0,2.5,0,0,0,0
RID285,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,7,3,2,5,2,2,1,0,0,0,0
RID286,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,8,3,2,5,3,0,1,0,0,0,0
RID287,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,10,3,2,5,3,0,1,0,0,0,0
RID288,RSE,RSE,RSE,0,0,8,7,8,8,10,8,7.5,0,0,0,2
RID289,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,10,3,4,5,3,0,1,0,0,0,0
RID290,RSE,RSE,Exploratory Coding,0,0,8,5,1,8,6,0,3.5,0,0,0,2
RID291,RSE,Exploratory Coding,Exploratory Coding,0,0,4,5,5,8,5,0,3,2,0,0,0
RID292,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,10,3,2,5,3,0,1,0,0,0,0
RID293,RSE,RSE,Exploratory Coding,0,10,3,5,4,8,7,0,2,0,0,0,0
RID294,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,6,3,0,5,1,0,0,0,0,0,0
RID295,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,8,3,3,5,3,0,1,0,0,0,0
RID296,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,6,3,0,5,2,0,0,0,0,0,0
RID297,RSE,RSE,Exploratory Coding,0,0,3,5,7,5,8,0,5.5,0,0,0,2
RID298,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,4,4,4,2,0,0,1.5,0,0,0,0
RID299,RSE,RSE,Exploratory Coding,3,0,8,5,4,8,6,0,6,2,2,0,0
RID300,RSE,RSE,Exploratory Coding,0,0,6,5,6,8,5,0,6.5,0,0,0,0
RID301,RSE,RSE,RSE,0,0,8,7,9,6,6,2,7.5,2,0,0,0
RID302,RSE,RSE,RSE,4,0,8,7,8,8,5,2,7.5,2,0,0,3
RID303,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,6,5,3,8,3,0,2,0,0,0,0
RID304,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,10,3,1,5,2,0,1,0,0,0,0
RID305,RSE,RSE,RSE,3,0,6,7,5,8,7,2,7.5,2,2,0,2
RID306,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,8,4,1,6,3,0,1,0,0,0,4
RID307,RSE,RSE,Exploratory Coding,10,0,4,4,4,6,9,0,1.5,0,5,0,0
RID308,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,3,4,4,5,1,0,0,0,0,0,0
RID309,RSE,Exploratory Coding,Exploratory Coding,0,0,3,5,3,6,8,0,2.5,0,0,0,2
RID310,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,6,3,1,5,2,0,0,0,0,0,0
RID311,AI(4)RSE,AI(4)RSE,AI(4)RSE,0,0,3,6,8,8,7,4,8.5,2,0,2,3
RID312,RSE,RSE,RSE,0,0,6,5,8,6,9,2,6.5,2,5,0,0
RID313,AI(4)RSE,AI(4)RSE,AI(4)RSE,0,0,6,6,4,8,6,4,7.5,2,7,1,2
RID314,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,5,3,1,5,0,0,1,0,0,0,2
RID315,RSE,RSE,Exploratory Coding,0,0,6,5,5,5,7,0,5,0,0,0,2
RID316,RSE,RSE,RSE,0,0,5,8,7,8,6,4,6.5,2,0,0,3
RID317,AI(4)RSE,AI(4)RSE,AI-Assisted Exploratory Coding,0,0,10,6,3,6,8,0,6.5,2,0,1,0
RID318,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,7,3,3,5,2,0,0,2,5,0,2
RID319,RSE,RSE,RSE,0,0,8,6,10,8,8,8,6,2,2,0,3
RID320,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,3,4,1,5,5,4,1,0,0,0,0
RID321,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,10,4,2,5,3,0,1,0,2,0,0
RID322,RSE,RSE,Exploratory Coding,0,0,5,8,7,6,7,2,7,2,0,0,0
RID323,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,10,3,2,5,3,0,1,0,5,0,0
RID324,RSE,RSE,Exploratory Coding,0,0,4,5,5,8,8,0,2.5,0,2,0,2
RID325,RSE,RSE,Exploratory Coding,0,0,7,5,6,8,5,6,5.5,0,7,0,0
RID326,RSE,RSE,Exploratory Coding,0,0,3,6,2,8,8,4,4,0,2,0,2
RID327,AI-Assisted Exploratory Coding,AI-Assisted Exploratory Coding,AI-Assisted Exploratory Coding,0,0,3,5,1,8,6,0,2,0,0,1,0
RID328,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,6,3,1,5,3,0,1,0,2,0,0
RID329,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,5,3,2,5,1,0,1,0,0,0,0
RID330,AI(4)RSE,AI-Assisted Exploratory Coding,AI-Assisted Exploratory Coding,0,0,3,5,5,5,5,2,3.5,0,0,1,0
RID331,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,8,3,1,5,0,0,0,0,0,0,2
RID332,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,3,3,3,2,0,0,1,0,0,0,0
RID333,AI(4)RSE,AI(4)RSE,AI(4)RSE,0,0,8,8,10,8,8,2,7.5,4,0,2,2
RID334,RSE,RSE,RSE,0,0,7,7,7,8,8,2,6,0,2,0,2
RID335,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,10,3,3,5,3,0,1,0,0,0,0
RID336,RSE,RSE,Exploratory Coding,0,0,6,5,3,8,5,6,5.5,2,0,0,2
RID337,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,4,3,2,5,1,0,0,0,0,0,0
RID338,RSE,RSE,RSE,3,0,9,7,10,8,10,8,7.5,2,0,0,2
RID339,RSE,RSE,Exploratory Coding,0,0,6,5,6,5,10,4,4.5,2,7,0,0
RID340,RSE,Exploratory Coding,Exploratory Coding,0,0,5,5,3,8,3,0,6.5,0,0,0,0
RID341,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,6,3,1,5,0,0,0,0,0,0,0
RID342,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,3,4,1,5,4,0,1.5,0,0,0,0
RID343,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,7,3,1,3,0,0,0,0,0,0,0
RID344,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,10,3,2,5,3,0,1,0,0,0,0
RID345,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,9,3,3,5,3,0,1,0,0,0,0
RID346,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,9,3,4,6,1,0,0,0,0,0,0
RID347,RSE,RSE,Exploratory Coding,0,0,3,5,6,8,6,4,3.5,2,0,0,2
RID348,RSE,RSE,Exploratory Coding,0,0,3,5,5,5,9,0,2.5,0,2,0,4
RID349,RSE,Exploratory Coding,Exploratory Coding,0,0,3,5,7,2,5,0,4.5,0,0,0,0
RID350,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,10,3,4,5,3,0,0,0,5,0,0
RID351,RSE,Exploratory Coding,Exploratory Coding,0,0,3,6,5,5,8,0,2.5,0,0,0,0
RID352,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,5,3,1,5,4,0,4,0,0,0,2
RID353,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,10,3,4,5,3,0,0,0,0,0,2
RID354,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,10,3,2,5,3,0,1,0,2,0,0
RID355,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,9,3,3,5,2,0,0,0,0,0,0
RID356,RSE,Exploratory Coding,Exploratory Coding,0,0,4,5,6,8,2,2,3.5,0,0,0,0
RID357,AI(4)RSE,AI(4)RSE,AI(4)RSE,0,0,9,9,8,6,8,2,7,2,2,2,0
RID358,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,6,3,4,6,4,0,1,0,0,0,0
RID359,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,4,3,2,5,0,0,0,0,0,0,0
RID360,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,8,3,3,5,0,0,1,0,0,0,0
RID361,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,7,3,3,5,3,0,0,0,0,0,2
RID362,RSE,RSE,RSE,0,0,6,5,7,8,7,0,7.5,3,0,0,2
RID363,RSE,RSE,Exploratory Coding,0,0,6,5,6,10,5,0,6.5,0,0,0,0
RID364,RSE,RSE,Exploratory Coding,0,0,5,5,6,10,5,0,6.5,0,0,0,0
RID365,RSE,RSE,Exploratory Coding,0,0,4,5,6,10,5,0,6.5,0,0,0,0
RID366,RSE,RSE,Exploratory Coding,0,0,8,5,7,10,5,0,6.5,0,0,0,2
RID367,RSE,RSE,Exploratory Coding,0,0,4,5,5,10,5,0,6.5,0,0,0,2
RID368,RSE,RSE,Exploratory Coding,0,0,4,5,6,10,5,0,6.5,0,0,0,0
RID369,RSE,RSE,Exploratory Coding,0,0,5,5,6,10,5,0,6.5,0,0,0,0
RID370,RSE,RSE,Exploratory Coding,0,0,4,5,7,10,5,0,6.5,0,0,0,0
RID371,RSE,RSE,RSE,0,0,10,5,5,8,8,8,7.5,2,10,0,2
RID372,RSE,RSE,Exploratory Coding,0,0,4,5,6,10,5,0,6.5,0,0,0,0
RID373,RSE,RSE,Exploratory Coding,0,0,6,5,6,10,5,0,6.5,0,0,0,0
RID374,RSE,RSE,Exploratory Coding,0,0,6,5,6,10,5,0,6.5,0,0,0,0
RID375,RSE,RSE,Exploratory Coding,0,0,6,5,7,10,5,0,6.5,0,0,0,0
RID376,RSE,RSE,Exploratory Coding,0,0,5,5,6,10,5,0,6.5,0,0,0,0
RID377,RSE,RSE,Exploratory Coding,0,0,4,5,6,10,5,0,6.5,0,0,0,0
RID378,RSE,RSE,Exploratory Coding,0,0,5,5,6,10,5,0,6.5,0,0,0,0
RID379,RSE,RSE,Exploratory Coding,0,0,5,5,6,10,5,0,6.5,0,0,0,0
RID380,RSE,RSE,Exploratory Coding,0,0,4,5,6,10,5,0,6.5,0,0,0,0
RID381,RSE,RSE,Exploratory Coding,0,0,4,5,6,10,5,0,6.5,0,0,0,0
RID382,RSE,RSE,Exploratory Coding,0,0,4,5,6,10,5,0,6.5,0,0,0,0
RID383,RSE,RSE,Exploratory Coding,0,0,5,5,6,10,5,0,6.5,0,0,0,0
RID384,RSE,RSE,Exploratory Coding,0,0,6,5,6,10,5,0,6.5,0,0,0,0
RID385,RSE,RSE,Exploratory Coding,0,0,7,5,6,10,5,0,6.5,0,0,0,2
RID386,RSE,RSE,Exploratory Coding,0,0,5,5,6,10,5,0,6.5,0,0,0,0
RID387,RSE,RSE,Exploratory Coding,0,0,5,5,6,10,5,0,6.5,0,0,0,0
RID388,RSE,RSE,Exploratory Coding,0,0,5,5,7,10,5,0,6.5,0,0,0,0
RID389,RSE,RSE,Exploratory Coding,0,0,4,5,6,10,5,0,6.5,0,0,0,0
RID390,RSE,RSE,Exploratory Coding,4,0,5,5,6,10,5,0,6.5,0,0,0,0
RID391,RSE,RSE,RSE,0,4,8,5,6,10,5,0,6.5,0,0,0,0
RID392,RSE,RSE,Exploratory Coding,0,0,7,5,7,10,5,0,6.5,0,0,0,0
RID393,RSE,RSE,Exploratory Coding,0,0,5,5,6,10,5,0,6.5,0,0,0,0
RID394,RSE,RSE,Exploratory Coding,0,0,6,5,6,10,5,0,6.5,0,0,0,0
RID395,RSE,RSE,Exploratory Coding,0,0,4,5,6,10,5,0,6.5,0,0,0,0
RID396,RSE,RSE,Exploratory Coding,0,0,4,5,6,10,5,0,6.5,0,0,0,0
RID397,RSE,RSE,Exploratory Coding,0,0,7,5,6,10,5,0,6.5,0,0,0,0
RID398,RSE,RSE,Exploratory Coding,0,0,6,5,6,10,5,0,6.5,0,0,0,0
RID399,RSE,RSE,Exploratory Coding,0,0,4,5,7,10,5,0,6.5,0,0,0,0
RID400,RSE,RSE,Exploratory Coding,0,0,4,5,6,10,5,0,6.5,0,0,0,0
RID401,RSE,RSE,Exploratory Coding,0,0,4,5,6,10,5,0,6.5,0,0,0,0
RID402,RSE,RSE,Exploratory Coding,0,0,4,5,6,10,5,0,6.5,0,0,0,0
RID403,RSE,RSE,Exploratory Coding,0,0,4,5,6,10,5,0,6.5,0,0,0,2
RID404,RSE,RSE,Exploratory Coding,0,0,4,5,6,10,5,0,6.5,0,0,0,0
RID405,RSE,RSE,Exploratory Coding,0,0,7,5,6,10,5,0,6.5,0,0,0,0
RID406,RSE,RSE,Exploratory Coding,0,0,4,5,6,10,5,0,6.5,0,0,0,0
RID407,RSE,RSE,Exploratory Coding,0,0,4,5,6,10,5,0,6.5,0,0,0,2
RID408,RSE,RSE,Exploratory Coding,0,0,4,5,7,10,5,0,6.5,0,0,0,0
RID409,RSE,RSE,Exploratory Coding,0,0,5,5,7,10,5,0,6.5,0,0,0,0
RID410,RSE,RSE,Exploratory Coding,0,0,7,5,5,10,5,0,6.5,0,0,0,2
RID411,RSE,RSE,Exploratory Coding,0,0,4,5,6,10,5,0,6.5,0,0,0,0
RID412,RSE,RSE,Exploratory Coding,0,0,5,5,5,10,5,0,6.5,0,0,0,0
RID413,RSE,RSE,Exploratory Coding,0,0,6,5,6,10,5,0,6.5,0,0,0,0
RID414,RSE,RSE,Exploratory Coding,0,0,6,5,6,10,5,0,6.5,0,0,0,0
RID415,RSE,RSE,Exploratory Coding,0,0,4,5,6,10,5,0,6.5,0,0,0,0
RID416,RSE,RSE,Exploratory Coding,0,0,6,5,6,10,5,0,6.5,0,0,0,0
RID417,RSE,RSE,Exploratory Coding,0,0,5,5,6,10,5,0,6.5,0,0,0,0
RID418,RSE,RSE,Exploratory Coding,0,0,5,5,6,10,5,0,6.5,0,0,0,0
RID419,RSE,RSE,Exploratory Coding,0,0,5,5,5,10,5,0,6.5,0,0,0,0
RID420,RSE,RSE,Exploratory Coding,0,0,6,5,6,10,5,0,6.5,0,0,0,0
RID421,RSE,RSE,Exploratory Coding,0,0,4,5,6,10,5,0,6.5,0,0,0,0
RID422,RSE,RSE,Exploratory Coding,0,4,6,5,6,10,5,0,6.5,0,0,0,0
RID423,RSE,RSE,Exploratory Coding,0,0,6,5,6,10,5,0,6.5,0,0,0,0
RID424,RSE,RSE,Exploratory Coding,0,0,7,5,7,10,5,0,6.5,0,0,0,0
RID425,RSE,RSE,Exploratory Coding,0,0,4,5,7,10,5,0,6.5,0,0,0,0
RID426,RSE,RSE,Exploratory Coding,0,0,4,5,6,10,5,0,6.5,0,0,0,0
RID427,RSE,RSE,Exploratory Coding,0,0,4,5,6,10,5,0,6.5,0,0,0,2
RID428,RSE,RSE,Exploratory Coding,0,0,6,5,6,10,5,0,6.5,0,0,0,0
RID429,RSE,RSE,Exploratory Coding,0,0,4,5,7,10,5,0,6.5,0,0,0,0
RID430,RSE,RSE,Exploratory Coding,0,0,5,5,6,10,5,0,6.5,0,0,0,0
RID431,RSE,RSE,Exploratory Coding,0,0,6,5,6,10,5,0,6.5,0,0,0,0
RID432,RSE,RSE,Exploratory Coding,0,0,4,5,6,10,5,0,6.5,0,0,0,0
RID433,RSE,RSE,Exploratory Coding,0,0,4,5,6,10,5,0,6.5,0,0,0,0
RID434,RSE,RSE,Exploratory Coding,0,0,4,5,6,10,5,0,6.5,0,0,0,0
RID435,RSE,RSE,Exploratory Coding,0,0,4,5,5,10,5,0,6.5,0,0,0,0
RID436,RSE,RSE,Exploratory Coding,0,0,6,5,6,10,5,0,6.5,0,0,0,2
RID437,RSE,RSE,Exploratory Coding,0,0,4,5,6,10,5,0,6.5,0,0,0,2
RID438,RSE,RSE,Exploratory Coding,0,0,4,5,5,10,5,0,6.5,0,0,0,0
RID439,RSE,RSE,RSE,0,0,6,6,9,6,9,2,7,0,5,0,4
RID440,RSE,RSE,Exploratory Coding,0,0,4,5,6,10,5,0,6.5,0,0,0,2
RID441,RSE,RSE,Exploratory Coding,0,0,4,5,6,10,5,0,6.5,0,0,0,0
RID442,RSE,RSE,Exploratory Coding,0,0,4,5,6,10,5,0,6.5,0,0,0,0
RID443,RSE,RSE,Exploratory Coding,0,0,7,5,6,10,5,0,6.5,0,0,0,0
RID444,RSE,RSE,Exploratory Coding,0,0,6,5,7,10,5,0,6.5,0,0,0,2
RID445,RSE,RSE,Exploratory Coding,0,0,4,5,6,10,5,0,6.5,0,0,0,0
RID446,RSE,RSE,Exploratory Coding,0,0,6,5,5,10,5,0,6.5,0,0,0,0
RID447,RSE,RSE,Exploratory Coding,0,0,5,5,6,10,5,0,6.5,0,0,0,0
RID448,RSE,RSE,Exploratory Coding,0,0,4,5,6,10,5,0,6.5,0,0,0,0
RID449,RSE,RSE,Exploratory Coding,0,0,5,5,6,10,5,0,6.5,0,0,0,0
RID450,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,10,3,4,5,3,0,0,0,5,0,2
RID451,RSE,RSE,Exploratory Coding,0,0,4,5,6,10,5,0,6.5,0,0,0,0
RID452,RSE,RSE,Exploratory Coding,0,0,4,5,7,10,5,0,6.5,0,0,0,0
RID453,RSE,RSE,Exploratory Coding,0,0,4,5,6,10,5,0,6.5,0,0,0,0
RID454,RSE,RSE,Exploratory Coding,0,0,5,5,6,10,5,0,6.5,0,0,0,0
RID455,RSE,RSE,Exploratory Coding,0,0,5,5,6,10,5,0,6.5,0,0,0,0
RID456,RSE,RSE,Exploratory Coding,0,0,5,5,6,10,5,0,6.5,0,0,0,0
RID457,RSE,RSE,Exploratory Coding,0,0,4,5,5,10,5,0,6.5,0,0,0,2
RID458,RSE,RSE,Exploratory Coding,0,0,5,5,6,10,5,0,6.5,0,0,0,0
RID459,RSE,RSE,Exploratory Coding,0,0,4,5,6,10,5,0,6.5,0,0,0,0
RID460,RSE,RSE,Exploratory Coding,0,0,4,5,8,10,5,0,6.5,0,0,0,0
RID461,RSE,RSE,Exploratory Coding,0,0,4,5,6,10,5,0,6.5,0,0,0,0
RID462,RSE,RSE,Exploratory Coding,0,0,4,5,6,10,5,0,6.5,0,0,0,2
RID463,RSE,RSE,Exploratory Coding,0,0,5,5,6,10,5,0,6.5,0,0,0,0
RID464,RSE,RSE,Exploratory Coding,0,0,4,5,5,10,5,2,6.5,0,0,0,0
RID465,RSE,RSE,Exploratory Coding,0,0,4,5,6,10,5,0,6.5,0,0,0,2
RID466,RSE,RSE,Exploratory Coding,0,0,4,5,6,10,5,0,6.5,0,0,0,0
RID467,RSE,RSE,Exploratory Coding,0,0,4,5,6,10,5,0,6.5,0,0,0,0
RID468,RSE,RSE,Exploratory Coding,0,0,6,5,6,10,5,0,6.5,0,0,0,0
RID469,RSE,RSE,Exploratory Coding,0,0,4,5,6,10,5,0,6.5,0,0,0,0
RID470,RSE,RSE,Exploratory Coding,0,0,4,5,6,10,5,0,6.5,0,0,0,0
RID471,RSE,RSE,Exploratory Coding,0,0,4,5,5,8,7,0,4.5,0,0,0,2
RID472,RSE,RSE,Exploratory Coding,0,0,4,5,5,10,5,0,6.5,0,0,0,0
RID473,RSE,RSE,Exploratory Coding,0,0,4,5,7,10,5,0,6.5,0,0,0,0
RID474,RSE,RSE,Exploratory Coding,0,0,4,5,6,10,5,0,6.5,0,0,0,2
RID475,RSE,RSE,Exploratory Coding,0,0,4,5,6,10,5,0,6.5,0,0,0,0
RID476,RSE,RSE,Exploratory Coding,0,0,4,5,6,10,5,0,6.5,0,0,0,0
RID477,RSE,RSE,Exploratory Coding,0,0,4,5,6,10,5,0,6.5,0,0,0,0
RID478,RSE,RSE,Exploratory Coding,0,0,4,5,6,10,5,0,6.5,0,0,0,0
RID479,RSE,RSE,Exploratory Coding,0,0,5,5,6,10,5,0,6.5,0,0,0,0
RID480,RSE,RSE,Exploratory Coding,0,0,4,5,7,10,5,0,6.5,0,0,0,2
RID481,RSE,RSE,Exploratory Coding,0,0,4,5,6,10,5,0,6.5,0,0,0,0
RID482,RSE,RSE,Exploratory Coding,0,0,5,5,7,10,5,0,6.5,0,0,0,0
RID483,RSE,RSE,Exploratory Coding,0,0,5,5,6,10,5,0,6.5,0,0,0,0
RID484,RSE,RSE,Exploratory Coding,4,0,6,5,7,10,5,0,6.5,0,0,0,0
RID485,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,8,3,4,5,4,0,0,0,2,0,0
RID486,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,3,4,6,5,3,0,1.5,0,0,0,4
RID487,RSE,RSE,Exploratory Coding,0,0,3,5,6,8,8,2,5.5,0,0,0,3
RID488,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,8,3,2,5,3,0,1,0,0,0,0
RID489,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,6,3,2,5,1,0,0,0,0,0,0
RID490,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,10,3,2,5,3,0,1,0,2,0,0
RID491,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,5,3,1,5,1,0,0,0,0,0,2
RID492,RSE,RSE,RSE,5,0,3,5,7,8,8,2,4.5,2,0,0,2
RID493,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,3,5,1,5,5,0,3.5,0,0,0,0
RID494,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,8,3,4,5,2,0,0,0,0,0,0
RID495,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,6,3,3,5,2,0,0,0,0,0,2
RID496,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,6,4,1,5,3,0,3.5,0,0,0,0
RID497,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,10,3,2,5,2,0,1,0,0,0,0
RID498,RSE,RSE,RSE,0,3,10,8,10,8,8,2,8,2,0,0,4
RID499,RSE,RSE,RSE,0,0,8,8,8,6,7,2,8,4,2,0,2
RID500,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,7,3,2,3,0,0,0,0,0,0,2
RID501,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,7,3,2,3,0,0,0,0,0,0,2
RID502,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,10,3,4,2,1,0,1,0,0,0,0
RID503,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,6,3,4,5,1,0,0,0,0,0,0
RID504,AI(4)RSE,AI(4)RSE,AI-Assisted Exploratory Coding,0,0,7,7,4,8,7,0,7.5,0,5,5,2
RID505,RSE,RSE,Exploratory Coding,0,0,5,6,3,6,9,0,4.5,0,2,0,2
RID506,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,6,3,3,5,1,0,0,0,0,0,3
RID507,AI(4)RSE,AI-Assisted Exploratory Coding,AI-Assisted Exploratory Coding,0,0,3,5,1,8,7,0,5,2,5,1,0
RID508,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,8,3,3,5,2,0,0,0,0,0,2
RID509,RSE,Exploratory Coding,Exploratory Coding,0,0,8,5,3,5,10,0,2,0,0,0,0
RID510,AI-Assisted Exploratory Coding,AI-Assisted Exploratory Coding,AI-Assisted Exploratory Coding,0,0,5,5,1,8,4,0,5.5,0,2,1,0
RID511,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,4,4,3,5,3,0,3.5,0,0,0,0
RID512,AI(4)RSE,AI(4)RSE,AI-Assisted Exploratory Coding,0,0,4,6,7,8,6,0,5,0,0,2,0
RID513,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,10,3,2,5,3,0,1,0,0,0,0
RID514,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,5,3,4,5,3,0,0,0,0,0,0
RID515,AI(4)RSE,AI(4)RSE,AI(4)RSE,10,0,7,6,7,6,9,2,7.5,4,0,1,3
RID516,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,3,3,1,5,2,0,1.5,0,0,0,0
RID517,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,10,3,2,5,3,0,1,0,0,0,0
RID518,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,9,3,2,6,1,0,0,0,0,0,0
RID519,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,10,3,2,5,3,2,1,0,0,0,2
RID520,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,10,3,2,5,3,0,1,0,2,0,0
RID521,RSE,Exploratory Coding,Exploratory Coding,0,0,6,6,2,8,8,0,2.5,0,0,0,0
RID522,RSE,Exploratory Coding,Exploratory Coding,0,0,5,5,2,8,8,0,4,0,0,0,0
