RepoID,Initial Cluster,Initial Label,Final Cluster Label
RID756,1,RSE,RSE
RID757,1,RSE,RSE
RID758,1,RSE,RSE
RID759,1,RSE,RSE
RID760,1,RSE,RSE
RID761,1,RSE,RSE
RID762,1,RSE,RSE
RID763,1,RSE,RSE
RID764,1,RSE,RSE
RID765,1,RSE,RSE
RID766,1,RSE,RSE
RID767,1,RSE,RSE
RID768,1,RSE,RSE
RID769,1,RSE,RSE
RID770,1,RSE,RSE
RID771,1,RSE,RSE
RID772,1,RSE,RSE
RID773,1,RSE,RSE
RID774,1,RSE,RSE
RID775,1,RSE,RSE
RID776,1,RSE,RSE
RID777,1,RSE,RSE
RID778,1,RSE,RSE
RID779,1,RSE,RSE
RID780,1,RSE,RSE
RID781,1,RSE,RSE
RID782,1,RSE,RSE
RID783,1,RSE,RSE
RID784,1,RSE,RSE
RID785,1,RSE,RSE
RID786,1,RSE,RSE
RID787,1,RSE,RSE
RID788,1,RSE,RSE
RID789,1,RSE,RSE
RID790,1,RSE,RSE
RID791,1,RSE,RSE
RID792,1,RSE,RSE
RID793,1,RSE,RSE
RID794,1,RSE,RSE
RID795,1,RSE,RSE
RID796,1,RSE,RSE
RID797,1,RSE,RSE
RID798,1,RSE,RSE
RID799,1,RSE,RSE
RID800,1,RSE,RSE
RID801,1,RSE,RSE
RID802,1,RSE,RSE
RID803,1,RSE,RSE
RID804,1,RSE,RSE
RID805,1,RSE,RSE
RID806,1,RSE,RSE
RID807,1,RSE,RSE
RID808,1,RSE,RSE
RID809,1,RSE,RSE
RID810,1,RSE,RSE
RID811,1,RSE,RSE
RID812,1,RSE,RSE
RID813,1,RSE,RSE
RID814,1,RSE,RSE
RID815,1,RSE,RSE
RID816,1,RSE,RSE
RID817,1,RSE,RSE
RID818,1,RSE,RSE
RID819,1,RSE,RSE
RID820,1,RSE,RSE
RID821,1,RSE,RSE
RID822,1,RSE,RSE
RID823,1,RSE,RSE
RID824,1,RSE,RSE
RID825,1,RSE,RSE
RID826,1,RSE,RSE
RID827,1,RSE,RSE
RID828,1,RSE,RSE
RID829,0,Exploratory Coding,Exploratory Coding
RID830,1,RSE,AI(4)RSE
RID831,0,Exploratory Coding,Exploratory Coding
RID832,0,Exploratory Coding,Exploratory Coding
RID833,0,Exploratory Coding,Exploratory Coding
RID834,1,RSE,RSE
RID835,0,Exploratory Coding,Exploratory Coding
RID836,1,RSE,AI(4)RSE
RID837,0,Exploratory Coding,Exploratory Coding
RID838,0,Exploratory Coding,Exploratory Coding
RID839,0,Exploratory Coding,Exploratory Coding
RID840,0,Exploratory Coding,Exploratory Coding
RID841,0,Exploratory Coding,Exploratory Coding
RID842,0,Exploratory Coding,Exploratory Coding
RID843,1,RSE,RSE
RID844,0,Exploratory Coding,Exploratory Coding
RID845,0,Exploratory Coding,Exploratory Coding
RID846,0,Exploratory Coding,Exploratory Coding
RID847,1,RSE,RSE
RID848,1,RSE,RSE
RID849,1,RSE,RSE
RID850,1,RSE,RSE
RID851,1,RSE,RSE
RID852,0,Exploratory Coding,Exploratory Coding
RID853,0,Exploratory Coding,Exploratory Coding
RID854,0,Exploratory Coding,Exploratory Coding
RID855,1,RSE,AI(4)RSE
RID856,1,RSE,RSE
RID857,0,Exploratory Coding,Exploratory Coding
RID858,1,RSE,RSE
RID859,0,Exploratory Coding,Exploratory Coding
RID860,0,Exploratory Coding,Exploratory Coding
RID861,0,Exploratory Coding,Exploratory Coding
RID862,0,Exploratory Coding,Exploratory Coding
RID863,0,Exploratory Coding,Exploratory Coding
RID864,0,Exploratory Coding,Exploratory Coding
RID865,1,RSE,RSE
RID866,1,RSE,RSE
RID867,0,Exploratory Coding,Exploratory Coding
RID868,1,RSE,RSE
RID869,0,Exploratory Coding,Exploratory Coding
RID870,0,Exploratory Coding,Exploratory Coding
RID871,0,Exploratory Coding,Exploratory Coding
RID872,0,Exploratory Coding,Exploratory Coding
RID873,0,Exploratory Coding,Exploratory Coding
RID874,0,Exploratory Coding,Exploratory Coding
RID875,1,RSE,RSE
RID876,0,Exploratory Coding,Exploratory Coding
RID877,1,RSE,RSE
RID878,0,Exploratory Coding,Exploratory Coding
RID879,0,Exploratory Coding,Exploratory Coding
RID880,0,Exploratory Coding,Exploratory Coding
RID881,1,RSE,RSE
RID882,1,RSE,RSE
RID883,1,RSE,AI(4)RSE
RID884,0,Exploratory Coding,Exploratory Coding
RID885,0,Exploratory Coding,Exploratory Coding
RID886,0,Exploratory Coding,Exploratory Coding
RID887,0,Exploratory Coding,Exploratory Coding
RID888,1,RSE,RSE
RID889,1,RSE,AI(4)RSE
RID890,0,Exploratory Coding,Exploratory Coding
RID891,1,RSE,RSE
RID892,0,Exploratory Coding,Exploratory Coding
RID893,0,Exploratory Coding,Exploratory Coding
RID894,0,Exploratory Coding,Exploratory Coding
RID895,1,RSE,AI(4)RSE
RID896,1,RSE,RSE
RID897,0,Exploratory Coding,Exploratory Coding
RID898,1,RSE,AI(4)RSE
RID899,0,Exploratory Coding,Exploratory Coding
RID900,1,RSE,RSE
RID901,1,RSE,RSE
RID902,1,RSE,RSE
RID903,0,Exploratory Coding,Exploratory Coding
RID904,1,RSE,RSE
RID905,1,RSE,RSE
RID906,0,Exploratory Coding,Exploratory Coding
RID907,0,Exploratory Coding,Exploratory Coding
RID908,0,Exploratory Coding,Exploratory Coding
RID909,1,RSE,RSE
RID910,1,RSE,RSE
RID911,0,Exploratory Coding,Exploratory Coding
RID912,1,RSE,RSE
RID913,1,RSE,RSE
RID914,0,Exploratory Coding,Exploratory Coding
RID915,0,Exploratory Coding,Exploratory Coding
RID916,0,Exploratory Coding,Exploratory Coding
RID917,1,RSE,AI(4)RSE
RID918,1,RSE,RSE
RID919,0,Exploratory Coding,Exploratory Coding
RID920,1,RSE,RSE
RID921,1,RSE,RSE
RID922,0,Exploratory Coding,Exploratory Coding
RID923,0,Exploratory Coding,Exploratory Coding
RID924,1,RSE,RSE
RID925,0,Exploratory Coding,Exploratory Coding
RID926,1,RSE,RSE
RID927,0,Exploratory Coding,Exploratory Coding
RID928,0,Exploratory Coding,Exploratory Coding
RID929,1,RSE,RSE
RID930,0,Exploratory Coding,Exploratory Coding
RID931,1,RSE,RSE
RID932,1,RSE,RSE
RID933,1,RSE,RSE
RID934,0,Exploratory Coding,Exploratory Coding
RID935,1,RSE,RSE
RID936,1,RSE,RSE
RID937,1,RSE,RSE
RID938,0,Exploratory Coding,Exploratory Coding
RID939,1,RSE,RSE
RID940,1,RSE,RSE
RID941,0,Exploratory Coding,Exploratory Coding
RID942,0,Exploratory Coding,Exploratory Coding
RID943,0,Exploratory Coding,Exploratory Coding
RID944,1,RSE,AI(4)RSE
RID945,0,Exploratory Coding,Exploratory Coding
RID946,0,Exploratory Coding,Exploratory Coding
RID947,1,RSE,RSE
RID948,1,RSE,RSE
RID949,1,RSE,RSE
RID950,1,RSE,RSE
RID951,1,RSE,RSE
RID952,1,RSE,RSE
RID953,1,RSE,RSE
RID954,0,Exploratory Coding,Exploratory Coding
RID955,1,RSE,RSE
RID956,1,RSE,RSE
RID957,1,RSE,RSE
RID958,1,RSE,AI(4)RSE
RID959,0,Exploratory Coding,Exploratory Coding
RID960,0,Exploratory Coding,Exploratory Coding
RID961,0,Exploratory Coding,Exploratory Coding
RID962,1,RSE,RSE
RID963,1,RSE,RSE
RID964,0,Exploratory Coding,Exploratory Coding
RID965,1,RSE,RSE
RID966,0,Exploratory Coding,Exploratory Coding
RID967,0,Exploratory Coding,Exploratory Coding
RID968,0,Exploratory Coding,Exploratory Coding
RID969,0,Exploratory Coding,Exploratory Coding
RID970,1,RSE,RSE
RID971,0,Exploratory Coding,Exploratory Coding
RID972,0,Exploratory Coding,Exploratory Coding
RID973,1,RSE,RSE
RID974,1,RSE,RSE
RID975,1,RSE,RSE
RID976,0,Exploratory Coding,Exploratory Coding
RID977,0,Exploratory Coding,Exploratory Coding
RID978,0,Exploratory Coding,Exploratory Coding
RID979,0,Exploratory Coding,Exploratory Coding
RID980,1,RSE,RSE
RID981,0,Exploratory Coding,Exploratory Coding
RID982,1,RSE,RSE
RID983,0,Exploratory Coding,Exploratory Coding
RID984,0,Exploratory Coding,Exploratory Coding
RID985,1,RSE,RSE
RID986,0,Exploratory Coding,Exploratory Coding
RID987,1,RSE,RSE
RID988,0,Exploratory Coding,Exploratory Coding
RID989,0,Exploratory Coding,Exploratory Coding
RID990,1,RSE,RSE
RID991,0,Exploratory Coding,Exploratory Coding
RID992,0,Exploratory Coding,Exploratory Coding
RID993,1,RSE,RSE
RID994,1,RSE,RSE
RID995,1,RSE,RSE
RID996,0,Exploratory Coding,Exploratory Coding
RID997,1,RSE,RSE
RID998,0,Exploratory Coding,Exploratory Coding
RID999,0,Exploratory Coding,Exploratory Coding
RID1000,1,RSE,AI(4)RSE
RID1001,1,RSE,RSE
RID1002,0,Exploratory Coding,Exploratory Coding
RID1003,1,RSE,RSE
RID1004,1,RSE,RSE
RID1005,1,RSE,RSE
RID1006,0,Exploratory Coding,AI-Assisted Exploratory Coding
RID1007,0,Exploratory Coding,Exploratory Coding
RID1008,1,RSE,AI(4)RSE
RID1009,0,Exploratory Coding,Exploratory Coding
RID1010,0,Exploratory Coding,Exploratory Coding
RID1011,0,Exploratory Coding,Exploratory Coding
RID1012,0,Exploratory Coding,Exploratory Coding
RID1013,1,RSE,RSE
RID1014,0,Exploratory Coding,Exploratory Coding
RID1015,0,Exploratory Coding,Exploratory Coding
RID1016,1,RSE,AI(4)RSE
RID1017,1,RSE,AI(4)RSE
RID1018,0,Exploratory Coding,Exploratory Coding
RID1019,0,Exploratory Coding,Exploratory Coding
RID1020,0,Exploratory Coding,Exploratory Coding
RID1021,0,Exploratory Coding,Exploratory Coding
RID1022,0,Exploratory Coding,Exploratory Coding
RID1023,1,RSE,RSE
RID1024,1,RSE,RSE
RID1025,1,RSE,RSE
RID1026,0,Exploratory Coding,Exploratory Coding
RID1027,1,RSE,RSE
RID1028,0,Exploratory Coding,Exploratory Coding
RID1029,1,RSE,RSE
RID1030,1,RSE,RSE
RID1031,0,Exploratory Coding,Exploratory Coding
RID1032,0,Exploratory Coding,Exploratory Coding
RID1033,1,RSE,RSE
RID1034,1,RSE,RSE
RID1035,0,Exploratory Coding,Exploratory Coding
RID1036,1,RSE,RSE
RID1037,0,Exploratory Coding,Exploratory Coding
RID1038,0,Exploratory Coding,Exploratory Coding
RID1039,0,Exploratory Coding,Exploratory Coding
RID1040,0,Exploratory Coding,Exploratory Coding
RID1041,0,Exploratory Coding,Exploratory Coding
RID1042,1,RSE,RSE
RID1043,0,Exploratory Coding,Exploratory Coding
RID1044,1,RSE,RSE
RID1045,0,Exploratory Coding,Exploratory Coding
RID1046,0,Exploratory Coding,Exploratory Coding
RID1047,0,Exploratory Coding,Exploratory Coding
RID1048,0,Exploratory Coding,Exploratory Coding
RID1049,0,Exploratory Coding,Exploratory Coding
RID1050,0,Exploratory Coding,Exploratory Coding
RID1051,1,RSE,RSE
RID1052,0,Exploratory Coding,Exploratory Coding
RID1053,0,Exploratory Coding,Exploratory Coding
RID1054,0,Exploratory Coding,Exploratory Coding
RID1055,1,RSE,RSE
RID1056,1,RSE,RSE
RID1057,0,Exploratory Coding,Exploratory Coding
RID1058,1,RSE,RSE
RID1059,0,Exploratory Coding,Exploratory Coding
RID1060,0,Exploratory Coding,Exploratory Coding
RID1061,1,RSE,RSE
RID1062,0,Exploratory Coding,Exploratory Coding
RID1063,0,Exploratory Coding,Exploratory Coding
RID1064,0,Exploratory Coding,Exploratory Coding
RID1065,1,RSE,RSE
RID1066,1,RSE,RSE
RID1067,1,RSE,RSE
RID1068,0,Exploratory Coding,Exploratory Coding
RID1069,1,RSE,RSE
RID1070,0,Exploratory Coding,Exploratory Coding
RID1071,1,RSE,AI(4)RSE
RID1072,0,Exploratory Coding,Exploratory Coding
RID1073,0,Exploratory Coding,Exploratory Coding
RID1074,0,Exploratory Coding,Exploratory Coding
RID1075,0,Exploratory Coding,AI-Assisted Exploratory Coding
RID1076,1,RSE,AI(4)RSE
RID1077,0,Exploratory Coding,Exploratory Coding
RID1078,1,RSE,AI(4)RSE
RID1079,0,Exploratory Coding,Exploratory Coding
RID1080,0,Exploratory Coding,Exploratory Coding
RID1081,1,RSE,RSE
RID1082,0,Exploratory Coding,Exploratory Coding
RID1083,0,Exploratory Coding,Exploratory Coding
RID1084,0,Exploratory Coding,Exploratory Coding
RID1085,0,Exploratory Coding,Exploratory Coding
RID1086,0,Exploratory Coding,Exploratory Coding
RID1087,0,Exploratory Coding,Exploratory Coding
RID1088,0,Exploratory Coding,Exploratory Coding
RID1089,1,RSE,RSE
RID1090,1,RSE,RSE
RID1091,0,Exploratory Coding,Exploratory Coding
RID1092,0,Exploratory Coding,AI-Assisted Exploratory Coding
RID1093,1,RSE,RSE
RID1094,0,Exploratory Coding,Exploratory Coding
RID1095,0,Exploratory Coding,Exploratory Coding
RID1096,0,Exploratory Coding,Exploratory Coding
RID1097,0,Exploratory Coding,Exploratory Coding
RID1098,0,Exploratory Coding,Exploratory Coding
RID1099,1,RSE,RSE
RID1100,0,Exploratory Coding,Exploratory Coding
RID1101,0,Exploratory Coding,Exploratory Coding
RID1102,0,Exploratory Coding,Exploratory Coding
RID1103,0,Exploratory Coding,Exploratory Coding
RID1104,0,Exploratory Coding,Exploratory Coding
RID1105,0,Exploratory Coding,Exploratory Coding
RID1106,0,Exploratory Coding,Exploratory Coding
RID1107,1,RSE,RSE
RID1108,1,RSE,RSE
RID1109,0,Exploratory Coding,Exploratory Coding
RID1110,0,Exploratory Coding,Exploratory Coding
RID1111,0,Exploratory Coding,Exploratory Coding
RID1112,0,Exploratory Coding,Exploratory Coding
RID1113,0,Exploratory Coding,Exploratory Coding
RID1114,0,Exploratory Coding,Exploratory Coding
RID1115,0,Exploratory Coding,Exploratory Coding
RID1116,0,Exploratory Coding,Exploratory Coding
RID1117,0,Exploratory Coding,Exploratory Coding
RID1118,0,Exploratory Coding,Exploratory Coding
RID1119,0,Exploratory Coding,Exploratory Coding
RID1120,1,RSE,RSE
RID1121,1,RSE,RSE
RID1122,0,Exploratory Coding,Exploratory Coding
RID1123,0,Exploratory Coding,Exploratory Coding
RID1124,0,Exploratory Coding,Exploratory Coding
RID1125,1,RSE,AI(4)RSE
RID1126,1,RSE,RSE
RID1127,1,RSE,RSE
RID1128,0,Exploratory Coding,Exploratory Coding
RID1129,0,Exploratory Coding,Exploratory Coding
RID1130,0,Exploratory Coding,Exploratory Coding
RID1131,1,RSE,AI(4)RSE
RID1132,1,RSE,RSE
RID1133,1,RSE,AI(4)RSE
RID1134,0,Exploratory Coding,Exploratory Coding
RID1135,1,RSE,RSE
RID1136,0,Exploratory Coding,Exploratory Coding
RID1137,0,Exploratory Coding,Exploratory Coding
RID1138,1,RSE,RSE
RID1139,1,RSE,AI(4)RSE
RID1140,0,Exploratory Coding,Exploratory Coding
RID1141,1,RSE,RSE
RID1142,0,Exploratory Coding,Exploratory Coding
RID1143,1,RSE,RSE
RID1144,0,Exploratory Coding,Exploratory Coding
RID1145,0,Exploratory Coding,Exploratory Coding
RID1146,0,Exploratory Coding,Exploratory Coding
RID1147,0,Exploratory Coding,Exploratory Coding
RID1148,0,Exploratory Coding,Exploratory Coding
RID1149,0,Exploratory Coding,Exploratory Coding
RID1150,1,RSE,RSE
RID1151,0,Exploratory Coding,Exploratory Coding
RID1152,0,Exploratory Coding,Exploratory Coding
RID1153,0,Exploratory Coding,Exploratory Coding
RID1154,0,Exploratory Coding,Exploratory Coding
RID1155,0,Exploratory Coding,Exploratory Coding
RID1156,0,Exploratory Coding,Exploratory Coding
RID1157,0,Exploratory Coding,Exploratory Coding
RID1158,1,RSE,RSE
RID1159,1,RSE,RSE
RID1160,0,Exploratory Coding,Exploratory Coding
RID1161,0,Exploratory Coding,Exploratory Coding
RID1162,0,Exploratory Coding,Exploratory Coding
RID1163,0,Exploratory Coding,Exploratory Coding
RID1164,0,Exploratory Coding,Exploratory Coding
RID1165,0,Exploratory Coding,Exploratory Coding
RID1166,0,Exploratory Coding,Exploratory Coding
RID1167,0,Exploratory Coding,Exploratory Coding
RID1168,1,RSE,RSE
RID1169,0,Exploratory Coding,Exploratory Coding
RID1170,0,Exploratory Coding,Exploratory Coding
RID1171,1,RSE,RSE
RID1172,1,RSE,RSE
RID1173,0,Exploratory Coding,Exploratory Coding
RID1174,0,Exploratory Coding,Exploratory Coding
RID1175,1,RSE,AI(4)RSE
RID1176,0,Exploratory Coding,Exploratory Coding
RID1177,1,RSE,RSE
RID1178,1,RSE,RSE
RID1179,0,Exploratory Coding,Exploratory Coding
RID1180,1,RSE,RSE
RID1181,0,Exploratory Coding,Exploratory Coding
RID1182,0,Exploratory Coding,Exploratory Coding
RID1183,0,Exploratory Coding,Exploratory Coding
RID1184,0,Exploratory Coding,Exploratory Coding
RID1185,0,Exploratory Coding,Exploratory Coding
RID1186,1,RSE,AI(4)RSE
RID1187,1,RSE,RSE
RID1188,0,Exploratory Coding,Exploratory Coding
RID1189,0,Exploratory Coding,Exploratory Coding
RID1190,0,Exploratory Coding,Exploratory Coding
RID1191,0,Exploratory Coding,Exploratory Coding
RID1192,1,RSE,RSE
RID1193,0,Exploratory Coding,Exploratory Coding
RID1194,0,Exploratory Coding,Exploratory Coding
RID1195,1,RSE,RSE
RID1196,0,Exploratory Coding,Exploratory Coding
RID1197,0,Exploratory Coding,Exploratory Coding
RID1198,0,Exploratory Coding,Exploratory Coding
RID1199,0,Exploratory Coding,Exploratory Coding
RID1200,0,Exploratory Coding,Exploratory Coding
RID1201,0,Exploratory Coding,Exploratory Coding
RID1202,0,Exploratory Coding,Exploratory Coding
RID1203,0,Exploratory Coding,Exploratory Coding
RID1204,0,Exploratory Coding,Exploratory Coding
RID1205,0,Exploratory Coding,Exploratory Coding
RID1206,1,RSE,RSE
RID1207,0,Exploratory Coding,Exploratory Coding
RID1208,0,Exploratory Coding,Exploratory Coding
RID1209,1,RSE,RSE
RID1210,0,Exploratory Coding,Exploratory Coding
RID1211,0,Exploratory Coding,Exploratory Coding
RID1212,1,RSE,RSE
RID1213,1,RSE,RSE
RID1214,1,RSE,RSE
RID1215,0,Exploratory Coding,Exploratory Coding
RID1216,0,Exploratory Coding,Exploratory Coding
RID1217,1,RSE,AI(4)RSE
RID1218,1,RSE,RSE
RID1219,1,RSE,RSE
RID1220,1,RSE,RSE
RID1221,1,RSE,AI(4)RSE
RID1222,1,RSE,RSE
RID1223,1,RSE,RSE
RID1224,0,Exploratory Coding,Exploratory Coding
RID1225,0,Exploratory Coding,Exploratory Coding
RID1226,1,RSE,RSE
RID1227,0,Exploratory Coding,Exploratory Coding
RID1228,1,RSE,RSE
RID1229,0,Exploratory Coding,Exploratory Coding
RID1230,0,Exploratory Coding,Exploratory Coding
RID1231,1,RSE,AI(4)RSE
RID1232,0,Exploratory Coding,Exploratory Coding
RID1233,0,Exploratory Coding,Exploratory Coding
RID1234,0,Exploratory Coding,Exploratory Coding
RID1235,0,Exploratory Coding,Exploratory Coding
RID1236,0,Exploratory Coding,Exploratory Coding
RID1237,0,Exploratory Coding,Exploratory Coding
RID1238,1,RSE,RSE
RID1239,1,RSE,RSE
RID1240,0,Exploratory Coding,Exploratory Coding
RID1241,1,RSE,RSE
RID1242,0,Exploratory Coding,Exploratory Coding
RID1243,1,RSE,RSE
RID1244,0,Exploratory Coding,Exploratory Coding
RID1245,0,Exploratory Coding,Exploratory Coding
RID1246,0,Exploratory Coding,Exploratory Coding
RID1247,0,Exploratory Coding,Exploratory Coding
RID1248,0,Exploratory Coding,Exploratory Coding
RID1249,1,RSE,RSE
RID1250,1,RSE,RSE
RID1251,0,Exploratory Coding,Exploratory Coding
RID1252,1,RSE,RSE
RID1253,0,Exploratory Coding,Exploratory Coding
RID1254,1,RSE,RSE
RID1255,0,Exploratory Coding,Exploratory Coding
RID1256,0,Exploratory Coding,Exploratory Coding
RID1257,1,RSE,RSE
RID1258,0,Exploratory Coding,Exploratory Coding
RID1259,1,RSE,RSE
RID1260,1,RSE,RSE
RID1261,0,Exploratory Coding,Exploratory Coding
RID1262,0,Exploratory Coding,AI-Assisted Exploratory Coding
RID1263,1,RSE,RSE
RID1264,0,Exploratory Coding,Exploratory Coding
RID1265,1,RSE,RSE
RID1266,1,RSE,RSE
RID1267,0,Exploratory Coding,Exploratory Coding
RID1268,1,RSE,RSE
RID1269,1,RSE,RSE
RID1270,1,RSE,RSE
RID1271,1,RSE,RSE
RID1272,1,RSE,RSE
RID1273,1,RSE,AI(4)RSE
RID1274,0,Exploratory Coding,Exploratory Coding
RID1275,0,Exploratory Coding,Exploratory Coding
RID1276,0,Exploratory Coding,Exploratory Coding
RID1277,1,RSE,AI(4)RSE
RID1278,0,Exploratory Coding,Exploratory Coding
RID1279,1,RSE,RSE
RID1280,0,Exploratory Coding,Exploratory Coding
RID1281,0,Exploratory Coding,Exploratory Coding
RID1282,0,Exploratory Coding,AI-Assisted Exploratory Coding
RID1283,0,Exploratory Coding,AI-Assisted Exploratory Coding
RID1284,1,RSE,RSE
RID1285,1,RSE,RSE
RID1286,0,Exploratory Coding,Exploratory Coding
RID1287,0,Exploratory Coding,Exploratory Coding
RID1288,1,RSE,RSE
RID1289,0,Exploratory Coding,Exploratory Coding
RID1290,0,Exploratory Coding,Exploratory Coding
RID1291,0,Exploratory Coding,Exploratory Coding
RID1292,1,RSE,RSE
RID1293,0,Exploratory Coding,Exploratory Coding
RID1294,0,Exploratory Coding,Exploratory Coding
RID1295,1,RSE,RSE
RID1296,1,RSE,RSE
RID1297,0,Exploratory Coding,Exploratory Coding
RID1298,0,Exploratory Coding,Exploratory Coding
RID1299,0,Exploratory Coding,Exploratory Coding
RID1300,0,Exploratory Coding,Exploratory Coding
RID1301,1,RSE,RSE
RID1302,0,Exploratory Coding,Exploratory Coding
RID1303,0,Exploratory Coding,Exploratory Coding
RID1304,1,RSE,RSE
RID1305,0,Exploratory Coding,Exploratory Coding
RID1306,1,RSE,RSE
RID1307,1,RSE,RSE
RID1308,0,Exploratory Coding,Exploratory Coding
RID1309,1,RSE,RSE
RID1310,0,Exploratory Coding,Exploratory Coding
RID1311,1,RSE,RSE
RID1312,0,Exploratory Coding,Exploratory Coding
RID1313,0,Exploratory Coding,Exploratory Coding
RID1314,1,RSE,RSE
RID1315,1,RSE,RSE
RID1316,0,Exploratory Coding,Exploratory Coding
RID1317,0,Exploratory Coding,Exploratory Coding
RID1318,1,RSE,RSE
RID1319,0,Exploratory Coding,Exploratory Coding
RID1320,1,RSE,AI(4)RSE
RID1321,0,Exploratory Coding,Exploratory Coding
RID1322,1,RSE,RSE
RID1323,1,RSE,AI(4)RSE
RID1324,1,RSE,RSE
RID1325,1,RSE,RSE
RID1326,1,RSE,RSE
RID1327,0,Exploratory Coding,Exploratory Coding
RID1328,0,Exploratory Coding,Exploratory Coding
RID1329,0,Exploratory Coding,Exploratory Coding
RID1330,1,RSE,RSE
RID1331,1,RSE,RSE
RID1332,1,RSE,RSE
RID1333,1,RSE,RSE
RID1334,1,RSE,RSE
RID1335,0,Exploratory Coding,Exploratory Coding
RID1336,0,Exploratory Coding,Exploratory Coding
RID1337,1,RSE,RSE
RID1338,0,Exploratory Coding,Exploratory Coding
RID1339,1,RSE,RSE
RID1340,1,RSE,RSE
RID1341,1,RSE,RSE
RID1342,1,RSE,RSE
RID1343,1,RSE,RSE
RID1344,0,Exploratory Coding,Exploratory Coding
RID1345,0,Exploratory Coding,Exploratory Coding
RID1346,1,RSE,RSE
RID1347,0,Exploratory Coding,Exploratory Coding
RID1348,1,RSE,AI(4)RSE
RID1349,1,RSE,RSE
RID1350,0,Exploratory Coding,Exploratory Coding
RID1351,0,Exploratory Coding,Exploratory Coding
RID1352,1,RSE,AI(4)RSE
RID1353,0,Exploratory Coding,Exploratory Coding
RID1354,0,Exploratory Coding,Exploratory Coding
RID1355,1,RSE,RSE
RID1356,0,Exploratory Coding,Exploratory Coding
RID1357,1,RSE,RSE
RID1358,1,RSE,RSE
RID1359,0,Exploratory Coding,Exploratory Coding
RID1360,0,Exploratory Coding,Exploratory Coding
RID1361,1,RSE,RSE
RID1362,1,RSE,RSE
RID1363,1,RSE,RSE
RID1364,1,RSE,RSE
RID1365,0,Exploratory Coding,Exploratory Coding
RID1366,0,Exploratory Coding,Exploratory Coding
RID1367,1,RSE,RSE
RID1368,0,Exploratory Coding,Exploratory Coding
RID1369,1,RSE,RSE
RID1370,1,RSE,RSE
RID1371,0,Exploratory Coding,Exploratory Coding
RID1372,0,Exploratory Coding,Exploratory Coding
RID1373,0,Exploratory Coding,Exploratory Coding
RID1374,1,RSE,AI(4)RSE
RID1375,0,Exploratory Coding,Exploratory Coding
RID1376,1,RSE,RSE
RID1377,0,Exploratory Coding,Exploratory Coding
RID1378,0,Exploratory Coding,Exploratory Coding
RID1379,1,RSE,RSE
RID1380,1,RSE,RSE
RID1381,0,Exploratory Coding,Exploratory Coding
RID1382,0,Exploratory Coding,Exploratory Coding
RID1383,1,RSE,RSE
RID1384,1,RSE,RSE
RID1385,0,Exploratory Coding,Exploratory Coding
RID1386,0,Exploratory Coding,Exploratory Coding
RID1387,0,Exploratory Coding,Exploratory Coding
RID1388,0,Exploratory Coding,Exploratory Coding
RID1389,1,RSE,RSE
RID1390,1,RSE,RSE
RID1391,0,Exploratory Coding,Exploratory Coding
RID1392,1,RSE,RSE
RID1393,1,RSE,RSE
RID1394,0,Exploratory Coding,Exploratory Coding
RID1395,0,Exploratory Coding,Exploratory Coding
RID1396,1,RSE,RSE
RID1397,0,Exploratory Coding,Exploratory Coding
RID1398,1,RSE,RSE
RID1399,0,Exploratory Coding,Exploratory Coding
RID1400,0,Exploratory Coding,Exploratory Coding
RID1401,0,Exploratory Coding,Exploratory Coding
RID1402,1,RSE,RSE
RID1403,0,Exploratory Coding,AI-Assisted Exploratory Coding
RID1404,0,Exploratory Coding,Exploratory Coding
RID1405,1,RSE,RSE
RID1406,1,RSE,RSE
RID1407,0,Exploratory Coding,Exploratory Coding
RID1408,0,Exploratory Coding,Exploratory Coding
RID1409,0,Exploratory Coding,Exploratory Coding
RID1410,1,RSE,RSE
RID1411,0,Exploratory Coding,Exploratory Coding
RID1412,1,RSE,RSE
RID1413,1,RSE,RSE
RID1414,0,Exploratory Coding,Exploratory Coding
RID1415,1,RSE,RSE
RID1416,0,Exploratory Coding,Exploratory Coding
RID1417,0,Exploratory Coding,Exploratory Coding
RID1418,0,Exploratory Coding,Exploratory Coding
RID1419,0,Exploratory Coding,Exploratory Coding
RID1420,1,RSE,RSE
RID1421,1,RSE,RSE
RID1422,1,RSE,AI(4)RSE
RID1423,0,Exploratory Coding,Exploratory Coding
RID1424,0,Exploratory Coding,Exploratory Coding
